Date,League,HomeTeam,AwayTeam,HomeScore,AwayScore,OU_Line,TotalPoints,OU_Result,Home_Avg_MOV,Home_Avg_Pts_For,Home_Avg_Pts_Against,Home_Avg_OU_Hit_Rate,Away_Avg_MOV,Away_Avg_Pts_For,Away_Avg_Pts_Against,Away_Avg_OU_Hit_Rate,Avg_MOV_Diff,Avg_Pts_For_Diff,Avg_Pts_Against_Diff,Avg_OU_Hit_Rate_Diff
2025-04-25,NBA,Orlando,Boston,95,93,200.0,188,0,-0.4,102.2,102.6,0.5,13.7,113.6,99.9,0.3,-14.1,-11.399999999999991,2.6999999999999886,0.2
2025-04-25,NBA,Milwaukee,Indiana,117,101,229.0,218,0,9.2,112.2,103.0,0.7,7.0,114.6,107.6,0.4,2.1999999999999993,-2.3999999999999915,-4.599999999999994,0.29999999999999993
2025-04-25,WNBA,Phoenix,Las,86,97,164.0,183,1,-11.0,86.0,97.0,1.0,11.0,97.0,86.0,1.0,-22.0,-11.0,11.0,0.0
2025-04-26,WNBA,Phoenix,Las,86,97,164.0,183,1,-11.0,86.0,97.0,1.0,11.0,97.0,86.0,1.0,-22.0,-11.0,11.0,0.0
2025-04-26,NBA,Memphis,Oklahoma,115,117,224.0,232,1,-9.4,107.7,117.1,0.3,14.8,115.6,100.8,0.3,-24.200000000000003,-7.8999999999999915,16.299999999999997,0.0
2025-04-26,NBA,Golden,Houston,104,93,205.0,197,0,9.2,116.7,107.5,0.5,7.1,110.1,103.0,0.7,2.0999999999999996,6.6000000000000085,4.5,-0.19999999999999996
2025-04-26,NBA,Miami,Cleveland,87,124,212.0,211,0,5.9,115.3,109.4,0.7,8.6,114.0,105.4,0.7,-2.6999999999999993,1.2999999999999972,4.0,0.0
2025-04-27,WNBA,Phoenix,Las,86,97,164.0,183,1,-11.0,86.0,97.0,1.0,11.0,97.0,86.0,1.0,-22.0,-11.0,11.0,0.0
2025-04-27,NBA,Detroit,New,93,94,216.0,187,0,-3.4,110.6,114.0,0.7,-4.7,107.7,112.4,0.3,1.3000000000000003,2.8999999999999915,1.5999999999999943,0.39999999999999997
2025-04-27,NBA,Minnesota,Los,116,113,209.0,229,1,6.8,115.0,108.2,0.4,-13.0,101.9,114.9,0.4,19.8,13.099999999999994,-6.700000000000003,0.0
2025-04-27,NBA,Orlando,Boston,98,107,199.0,205,1,-0.9,100.6,101.5,0.4,11.3,110.8,99.5,0.3,-12.200000000000001,-10.200000000000003,2.0,0.10000000000000003
2025-04-28,WNBA,Phoenix,Las,86,97,164.0,183,1,-11.0,86.0,97.0,1.0,11.0,97.0,86.0,1.0,-22.0,-11.0,11.0,0.0
2025-04-29,NBA,Indiana,Milwaukee,119,118,222.0,237,1,7.2,114.4,107.2,0.4,9.3,110.7,101.4,0.6,-2.1000000000000005,3.700000000000003,5.799999999999997,-0.19999999999999996
2025-04-29,WNBA,Phoenix,Las,86,97,164.0,183,1,-11.0,86.0,97.0,1.0,11.0,97.0,86.0,1.0,-22.0,-11.0,11.0,0.0
2025-04-30,WNBA,Phoenix,Las,86,97,164.0,183,1,-11.0,86.0,97.0,1.0,11.0,97.0,86.0,1.0,-22.0,-11.0,11.0,0.0
2025-04-30,NBA,Houston,Golden,131,116,203.0,247,1,5.2,112.2,107.0,0.7,9.2,116.7,107.5,0.5,-3.999999999999999,-4.5,-0.5,0.19999999999999996
2025-05-01,NBA,Detroit,New,113,116,213.0,229,1,-2.0,108.0,110.0,0.6,-6.3,106.1,112.4,0.3,4.3,1.9000000000000057,-2.4000000000000057,0.3
2025-05-03,NBA,Denver,La,120,101,207.0,221,1,2.2,118.6,116.4,0.5,12.2,117.2,105.0,0.5,-10.0,1.3999999999999915,11.400000000000006,0.0
2025-05-04,NBA,Houston,Golden,89,103,206.0,192,0,6.0,110.9,104.9,0.7,6.1,117.2,111.1,0.6,-0.09999999999999964,-6.299999999999997,-6.199999999999989,0.09999999999999998
2025-05-06,NBA,Minnesota,Golden,88,99,210.0,187,0,6.9,116.0,109.1,0.5,6.6,114.1,107.5,0.5,0.3000000000000007,1.9000000000000057,1.5999999999999943,0.0
2025-05-07,NBA,Oklahoma,Denver,149,106,230.0,255,1,15.2,121.4,106.2,0.4,3.6,119.0,115.4,0.5,11.6,2.4000000000000057,-9.200000000000003,-0.09999999999999998
2025-05-07,NBA,Boston,New,90,91,211.0,181,0,10.9,108.6,97.7,0.3,-7.4,107.2,114.6,0.4,18.3,1.3999999999999915,-16.89999999999999,-0.10000000000000003
2025-05-08,NBA,Minnesota,Golden,117,93,202.0,210,1,3.8,113.3,109.5,0.5,7.0,111.7,104.7,0.4,-3.2,1.5999999999999943,4.799999999999997,0.09999999999999998
2025-05-09,NBA,Denver,Oklahoma,113,104,232.0,217,0,0.3,117.7,117.4,0.5,17.4,123.8,106.4,0.5,-17.099999999999998,-6.099999999999994,11.0,0.0
2025-05-09,NBA,Indiana,Cleveland,104,126,232.0,230,0,8.6,120.4,111.8,0.5,11.6,114.1,102.5,0.6,-3.0,6.300000000000011,9.299999999999997,-0.09999999999999998
2025-05-10,NBA,Golden,Minnesota,97,102,202.0,199,0,3.2,109.2,106.0,0.5,5.5,113.2,107.7,0.5,-2.3,-4.0,-1.7000000000000028,0.0
2025-05-10,WNBA,Atlanta,Indiana,76,81,164.0,157,0,0.9,119.5,118.6,0.8,5.2,119.6,114.4,0.5,-4.3,-0.09999999999999432,4.199999999999989,0.30000000000000004
2025-05-10,NBA,New,Boston,93,115,209.0,208,0,-5.7,106.5,112.2,0.4,9.0,106.3,97.3,0.3,-14.7,0.20000000000000284,14.900000000000006,0.10000000000000003
2025-05-11,NBA,Denver,Oklahoma,87,92,228.0,179,0,-2.4,116.1,118.5,0.5,14.4,121.0,106.6,0.4,-16.8,-4.900000000000006,11.900000000000006,0.09999999999999998
2025-05-12,WNBA,Washington,Atlanta,94,90,157.0,184,1,-13.8,106.9,120.7,0.5,-0.9,113.9,114.8,0.7,-12.9,-7.0,5.900000000000006,-0.19999999999999996
2025-05-12,WNBA,Golden,Los,67,84,163.0,151,0,-1.1,105.6,106.7,0.4,-10.4,104.3,114.7,0.5,9.3,1.2999999999999972,-8.0,-0.09999999999999998
2025-05-12,NBA,New,Boston,121,113,209.0,234,1,-6.3,105.0,111.3,0.3,10.2,105.7,95.5,0.2,-16.5,-0.7000000000000028,15.799999999999997,0.09999999999999998
2025-05-13,NBA,Cleveland,Indiana,105,114,230.0,219,0,12.7,119.9,107.2,0.6,4.1,115.8,111.7,0.5,8.6,4.1000000000000085,-4.5,0.09999999999999998
2025-05-13,WNBA,Washington,Atlanta,94,90,157.0,184,1,-13.8,103.4,117.2,0.5,0.1,111.6,111.5,0.7,-13.9,-8.199999999999989,5.700000000000003,-0.19999999999999996
2025-05-13,WNBA,Golden,Los,67,84,163.0,151,0,-2.5,101.2,103.7,0.4,-5.6,101.2,106.8,0.4,3.0999999999999996,0.0,-3.0999999999999943,0.0
2025-05-14,NBA,Minnesota,Golden,121,110,204.0,231,1,3.4,110.6,107.2,0.5,-3.7,96.0,99.7,0.3,7.1,14.599999999999994,7.5,0.2
2025-05-14,WNBA,Washington,Atlanta,94,90,157.0,184,1,-11.9,103.1,115.0,0.6,1.3,110.1,108.8,0.8,-13.200000000000001,-7.0,6.200000000000003,-0.20000000000000007
2025-05-14,WNBA,Golden,Los,67,84,163.0,151,0,-4.3,95.1,99.4,0.3,-4.5,99.2,103.7,0.4,0.20000000000000018,-4.1000000000000085,-4.299999999999997,-0.10000000000000003
2025-05-15,WNBA,Washington,Atlanta,94,90,157.0,184,1,-10.0,102.0,112.0,0.6,-0.4,104.4,104.8,0.8,-9.6,-2.4000000000000057,7.200000000000003,-0.20000000000000007
2025-05-15,WNBA,Golden,Los,67,84,163.0,151,0,-7.0,92.3,99.3,0.3,-2.1,96.0,98.1,0.3,-4.9,-3.700000000000003,1.2000000000000028,0.0
2025-05-16,WNBA,Washington,Atlanta,94,90,157.0,184,1,-10.1,99.5,109.6,0.6,-0.1,102.2,102.3,0.8,-10.0,-2.700000000000003,7.299999999999997,-0.20000000000000007
2025-05-16,WNBA,Golden,Los,67,84,163.0,151,0,-9.8,88.6,98.4,0.3,-2.0,92.0,94.0,0.2,-7.800000000000001,-3.4000000000000057,4.400000000000006,0.09999999999999998
2025-05-17,NBA,Oklahoma,Denver,125,93,214.0,218,1,16.3,119.1,102.8,0.3,-2.8,110.9,113.7,0.4,19.1,8.199999999999989,-10.900000000000006,-0.10000000000000003
2025-05-17,WNBA,New,Las,92,78,169.0,170,1,-7.1,105.0,112.1,0.4,11.0,97.0,86.0,1.0,-18.1,8.0,26.099999999999994,-0.6
2025-05-17,WNBA,Phoenix,Seattle,81,59,158.0,140,0,-11.0,86.0,97.0,1.0,8.8,69.0,60.2,0.2,-19.8,17.0,36.8,0.8
2025-05-18,NBA,Oklahoma,Denver,125,93,214.0,218,1,17.9,118.0,100.1,0.3,-5.3,109.6,114.9,0.5,23.2,8.400000000000006,-14.800000000000011,-0.2
2025-05-18,WNBA,Connecticut,Washington,85,90,159.0,175,1,0.9,78.6,77.7,0.6,-4.4,98.0,102.4,0.6,5.300000000000001,-19.400000000000006,-24.700000000000003,0.0
2025-05-20,WNBA,Indiana,Atlanta,90,91,171.0,181,1,-0.3,111.0,111.3,0.4,-1.9,98.8,100.7,0.9,1.5999999999999999,12.200000000000003,10.599999999999994,-0.5
2025-05-20,WNBA,Connecticut,Las,62,87,166.0,149,0,1.1,80.7,79.6,0.7,8.5,95.1,86.6,1.0,-7.4,-14.399999999999991,-7.0,-0.30000000000000004
2025-05-21,WNBA,Minnesota,Dallas,85,81,168.0,166,0,4.9,111.2,106.3,0.5,-12.0,107.8,119.8,0.8,16.9,3.4000000000000057,-13.5,-0.30000000000000004
2025-05-22,NBA,Oklahoma,Minnesota,118,103,218.0,221,1,19.6,119.0,99.4,0.4,6.9,109.4,102.5,0.5,12.700000000000001,9.599999999999994,-3.0999999999999943,-0.09999999999999998
2025-05-23,WNBA,Seattle,Phoenix,77,70,157.0,147,0,6.8,68.0,61.2,0.2,-7.7,85.5,93.2,0.9,14.5,-17.5,-32.0,-0.7
2025-05-25,WNBA,Atlanta,Connecticut,79,55,158.0,134,0,-3.0,96.2,99.2,0.9,-0.7,80.5,81.2,0.7,-2.3,15.700000000000003,18.0,0.20000000000000007
2025-05-25,WNBA,Seattle,Las,102,82,158.0,184,1,7.7,69.8,62.1,0.2,9.9,94.1,84.2,0.9,-2.2,-24.299999999999997,-22.1,-0.7
2025-05-25,NBA,Indiana,New,100,106,224.0,206,0,1.7,108.9,107.2,0.4,-4.8,103.6,108.4,0.5,6.5,5.300000000000011,-1.2000000000000028,-0.09999999999999998
2025-05-26,NBA,Minnesota,Oklahoma,126,128,219.0,254,1,3.5,107.4,103.9,0.5,19.6,119.3,99.7,0.5,-16.1,-11.899999999999991,4.200000000000003,0.0
2025-05-27,NBA,Indiana,New,130,121,219.0,251,1,0.9,107.8,106.9,0.4,-1.7,103.1,104.8,0.4,2.6,4.700000000000003,2.1000000000000085,0.0
2025-05-28,WNBA,Washington,Indiana,83,77,165.0,160,0,-3.6,95.8,99.4,0.6,-1.0,106.8,107.8,0.4,-2.6,-11.0,-8.399999999999991,0.19999999999999996
2025-05-29,WNBA,Chicago,Dallas,97,92,173.0,189,1,8.6,120.7,112.1,0.5,-11.5,104.3,115.8,0.7,20.1,16.400000000000006,-3.700000000000003,-0.19999999999999996
2025-05-29,NBA,New,Indiana,111,94,223.0,205,0,-1.1,105.2,106.3,0.5,-2.1,102.0,104.1,0.3,1.0,3.200000000000003,2.200000000000003,0.2
2025-05-29,WNBA,New,Golden,82,77,165.0,159,0,2.1,106.3,104.2,0.5,-10.0,83.7,93.7,0.2,12.1,22.599999999999994,10.5,0.3
2025-05-30,WNBA,Seattle,Atlanta,87,94,156.0,181,1,7.7,71.8,64.1,0.2,-1.8,92.4,94.2,0.8,9.5,-20.60000000000001,-30.10000000000001,-0.6000000000000001
2025-05-30,WNBA,Las,Los,96,81,167.0,177,1,6.8,92.6,85.8,0.9,1.3,88.4,87.1,0.1,5.5,4.199999999999989,-1.2999999999999972,0.8
2025-06-01,NBA,Oklahoma,Indiana,110,111,230.0,221,0,14.7,119.0,104.3,0.6,-4.4,101.0,105.4,0.3,19.1,18.0,-1.1000000000000085,0.3
2025-06-01,WNBA,Seattle,Las,70,75,161.0,145,0,4.7,73.0,68.3,0.3,7.2,92.5,85.3,0.9,-2.5,-19.5,-17.0,-0.6000000000000001
2025-06-02,WNBA,Minnesota,Phoenix,88,65,159.0,153,0,3.2,106.0,102.8,0.5,-7.3,83.9,91.2,0.8,10.5,22.099999999999994,11.599999999999994,-0.30000000000000004
2025-06-02,WNBA,Seattle,Dallas,83,77,166.0,160,0,5.1,74.4,69.3,0.3,-8.3,103.9,112.2,0.7,13.4,-29.5,-42.900000000000006,-0.39999999999999997
2025-06-02,NBA,Oklahoma,Indiana,110,111,230.0,221,0,12.7,118.2,105.5,0.6,-2.7,102.0,104.7,0.3,15.399999999999999,16.200000000000003,0.7999999999999972,0.3
2025-06-03,NBA,Oklahoma,Indiana,110,111,230.0,221,0,12.0,117.8,105.8,0.6,-2.7,101.2,103.9,0.2,14.7,16.599999999999994,1.8999999999999915,0.39999999999999997
2025-06-03,WNBA,Minnesota,Phoenix,88,65,159.0,153,0,3.3,103.1,99.8,0.5,-8.5,81.8,90.3,0.7,11.8,21.299999999999997,9.5,-0.19999999999999996
2025-06-03,WNBA,Seattle,Dallas,83,77,166.0,160,0,6.1,76.1,70.0,0.3,-8.4,99.1,107.5,0.6,14.5,-23.0,-37.5,-0.3
2025-06-04,WNBA,Washington,New,78,86,160.0,164,1,-0.4,94.7,95.1,0.6,2.4,102.7,100.3,0.4,-2.8,-8.0,-5.200000000000003,0.19999999999999996
2025-06-04,NBA,Oklahoma,Indiana,110,111,230.0,221,0,11.7,117.1,105.4,0.5,-0.4,101.9,102.3,0.2,12.1,15.199999999999989,3.1000000000000085,0.3
2025-06-04,WNBA,Phoenix,Golden,86,77,157.0,163,1,-9.7,79.7,89.4,0.6,-11.9,81.1,93.0,0.2,2.200000000000001,-1.3999999999999915,-3.5999999999999943,0.39999999999999997
2025-06-05,NBA,Oklahoma,Indiana,110,111,230.0,221,0,7.3,113.2,105.9,0.4,-0.8,104.9,105.7,0.2,8.1,8.299999999999997,0.20000000000000284,0.2
2025-06-05,WNBA,Phoenix,Golden,86,77,157.0,163,1,-7.7,79.7,87.4,0.6,-13.9,78.9,92.8,0.3,6.2,0.7999999999999972,-5.3999999999999915,0.3
2025-06-05,WNBA,Washington,New,78,86,160.0,164,1,-1.7,90.9,92.6,0.7,3.1,101.9,98.8,0.5,-4.8,-11.0,-6.200000000000003,0.19999999999999996
2025-06-06,WNBA,Dallas,Los,79,93,174.0,172,0,-10.9,94.8,105.7,0.5,2.6,88.4,85.8,0.2,-13.5,6.3999999999999915,19.900000000000006,0.3
2025-06-07,WNBA,Phoenix,Seattle,77,89,157.0,166,1,-5.7,79.7,85.4,0.6,3.0,75.3,72.3,0.2,-8.7,4.400000000000006,13.100000000000009,0.39999999999999997
2025-06-07,WNBA,Chicago,Indiana,52,79,166.0,131,0,7.7,119.3,111.6,0.6,-1.6,104.6,106.2,0.2,9.3,14.700000000000003,5.3999999999999915,0.39999999999999997
2025-06-07,WNBA,Golden,Las,95,68,161.0,163,1,-12.4,77.3,89.7,0.3,6.6,90.3,83.7,0.8,-19.0,-13.0,6.0,-0.5
2025-06-09,WNBA,Los,Golden,81,89,164.0,170,1,6.8,89.6,82.8,0.2,-9.2,77.1,86.3,0.4,16.0,12.5,-3.5,-0.2
2025-06-09,NBA,Indiana,Oklahoma,116,107,226.0,223,0,1.2,103.5,102.3,0.1,8.1,113.8,105.7,0.4,-6.8999999999999995,-10.299999999999997,-3.4000000000000057,-0.30000000000000004
2025-06-10,NBA,Indiana,Oklahoma,116,107,226.0,223,0,2.7,105.1,102.4,0.1,6.7,115.3,108.6,0.4,-4.0,-10.200000000000003,-6.199999999999989,-0.30000000000000004
2025-06-11,WNBA,Seattle,Minnesota,94,84,155.0,178,1,4.5,78.2,73.7,0.3,6.5,103.4,96.9,0.5,-2.0,-25.200000000000003,-23.200000000000003,-0.2
2025-06-11,NBA,Indiana,Oklahoma,116,107,226.0,223,0,2.7,103.7,101.0,0.0,2.6,113.5,110.9,0.3,0.10000000000000009,-9.799999999999997,-9.900000000000006,-0.3
2025-06-12,NBA,Indiana,Oklahoma,104,111,227.0,215,0,4.2,107.6,103.4,0.0,-1.5,111.7,113.2,0.2,5.7,-4.1000000000000085,-9.799999999999997,-0.2
2025-06-12,WNBA,Las,Dallas,88,84,170.0,172,1,2.8,87.4,84.6,0.8,-10.8,91.4,102.2,0.4,13.600000000000001,-4.0,-17.60000000000001,0.4
2025-06-13,NBA,Indiana,Oklahoma,104,111,227.0,215,0,5.2,108.6,103.4,0.0,-2.3,111.0,113.3,0.1,7.5,-2.4000000000000057,-9.899999999999991,-0.1
2025-06-13,WNBA,Las,Dallas,88,84,170.0,172,1,2.1,86.5,84.4,0.8,-12.1,89.7,101.8,0.5,14.2,-3.200000000000003,-17.39999999999999,0.30000000000000004
2025-06-14,WNBA,Golden,Seattle,76,70,155.0,146,0,-6.7,79.3,86.0,0.5,3.2,81.4,78.2,0.4,-9.9,-2.1000000000000085,7.799999999999997,0.09999999999999998
2025-06-14,WNBA,Minnesota,Los,101,78,164.0,179,1,5.2,100.2,95.0,0.5,8.2,88.2,80.0,0.3,-2.999999999999999,12.0,15.0,0.2
2025-06-15,WNBA,Las,Phoenix,70,76,164.0,146,0,1.4,85.6,84.2,0.8,-5.8,78.8,84.6,0.6,7.199999999999999,6.799999999999997,-0.3999999999999915,0.20000000000000007
2025-06-15,WNBA,Connecticut,Chicago,66,78,157.0,144,0,-6.4,77.3,83.7,0.7,1.9,109.9,108.0,0.5,-8.3,-32.60000000000001,-24.299999999999997,0.19999999999999996
2025-06-16,WNBA,Los,Seattle,67,98,156.0,165,1,5.0,86.6,81.6,0.4,2.1,81.4,79.3,0.4,2.9,5.199999999999989,2.299999999999997,0.0
2025-06-16,WNBA,Minnesota,Las,76,62,161.0,138,0,8.6,101.5,92.9,0.6,-0.3,82.9,83.2,0.7,8.9,18.599999999999994,9.700000000000003,-0.09999999999999998
2025-06-16,WNBA,Indiana,Connecticut,88,71,166.0,159,0,4.4,107.9,103.5,0.0,-10.9,75.2,86.1,0.7,15.3,32.7,17.400000000000006,-0.7
2025-06-17,NBA,Indiana,Oklahoma,108,91,223.0,199,0,6.0,105.6,99.6,0.0,-1.8,109.3,111.1,0.0,7.8,-3.700000000000003,-11.5,0.0
2025-06-17,WNBA,Indiana,Connecticut,88,71,166.0,159,0,7.6,105.3,97.7,0.0,-13.2,73.6,86.8,0.6,20.799999999999997,31.700000000000003,10.900000000000006,-0.6
2025-06-17,WNBA,Minnesota,Las,76,62,161.0,138,0,7.6,97.4,89.8,0.5,-2.8,79.4,82.2,0.6,10.399999999999999,18.0,7.599999999999994,-0.09999999999999998
2025-06-17,WNBA,Los,Seattle,67,98,156.0,165,1,2.2,82.0,79.8,0.4,7.4,85.3,77.9,0.5,-5.2,-3.299999999999997,1.8999999999999915,-0.09999999999999998
2025-06-18,NBA,Indiana,Oklahoma,108,91,223.0,199,0,9.2,103.0,93.8,0.0,-3.4,107.4,110.8,0.0,12.6,-4.400000000000006,-17.0,0.0
2025-06-18,WNBA,Connecticut,Phoenix,75,83,157.0,158,1,-14.0,72.6,86.6,0.5,-4.1,77.8,81.9,0.5,-9.9,-5.200000000000003,4.699999999999989,0.0
2025-06-19,NBA,Indiana,Oklahoma,108,91,223.0,199,0,10.8,102.7,91.9,0.0,-5.0,105.5,110.5,0.0,15.8,-2.799999999999997,-18.599999999999994,0.0
2025-06-20,NBA,Oklahoma,Indiana,103,91,216.0,194,0,-6.6,103.6,110.2,0.0,9.8,105.6,95.8,0.0,-16.4,-2.0,14.400000000000006,0.0
2025-06-20,WNBA,Connecticut,Dallas,83,86,164.0,169,1,-13.9,72.0,85.9,0.5,-10.2,89.0,99.2,0.6,-3.700000000000001,-17.0,-13.299999999999997,-0.09999999999999998
2025-06-20,WNBA,Atlanta,Washington,92,91,157.0,183,1,-0.2,90.4,90.6,0.8,0.9,89.7,88.8,0.8,-1.1,0.7000000000000028,1.7999999999999972,0.0
2025-06-21,WNBA,Chicago,Phoenix,86,107,160.0,193,1,2.1,104.8,102.7,0.4,-2.2,77.5,79.7,0.5,4.300000000000001,27.299999999999997,23.0,-0.09999999999999998
2025-06-21,NBA,Oklahoma,Indiana,103,91,216.0,194,0,-5.3,102.9,108.2,0.0,7.7,103.1,95.4,0.0,-13.0,-0.19999999999998863,12.799999999999997,0.0
2025-06-22,WNBA,Washington,Dallas,91,88,167.0,179,1,1.4,89.0,87.6,0.9,-6.8,87.2,94.0,0.6,8.2,1.7999999999999972,-6.400000000000006,0.30000000000000004
2025-06-22,WNBA,Seattle,New,89,79,160.0,168,1,9.8,87.4,77.6,0.6,3.6,98.9,95.3,0.5,6.200000000000001,-11.5,-17.700000000000003,0.09999999999999998
2025-06-22,NBA,Oklahoma,Indiana,103,91,216.0,194,0,-4.0,102.2,106.2,0.0,5.6,100.6,95.0,0.0,-9.6,1.6000000000000085,11.200000000000003,0.0
2025-06-22,WNBA,Golden,Connecticut,87,63,154.0,150,0,-4.4,80.2,84.6,0.5,-13.3,72.2,85.5,0.5,8.9,8.0,-0.9000000000000057,0.0
2025-06-23,WNBA,Chicago,Los,97,86,167.0,183,1,-1.9,99.7,101.6,0.4,-2.6,80.3,82.9,0.5,0.7000000000000002,19.400000000000006,18.69999999999999,-0.09999999999999998
2025-06-23,WNBA,Dallas,Atlanta,68,55,169.0,123,0,-5.7,85.4,91.1,0.6,0.8,88.2,87.4,0.8,-6.5,-2.799999999999997,3.6999999999999886,-0.20000000000000007
2025-06-23,WNBA,Seattle,Indiana,86,94,168.0,180,1,8.8,86.1,77.3,0.6,3.5,98.1,94.6,0.0,5.300000000000001,-12.0,-17.299999999999997,0.6
2025-06-24,WNBA,Dallas,Atlanta,68,55,169.0,123,0,-3.0,81.6,84.6,0.5,0.0,86.1,86.1,0.8,-3.0,-4.5,-1.5,-0.30000000000000004
2025-06-24,WNBA,Seattle,Indiana,86,94,168.0,180,1,8.7,86.0,77.3,0.6,5.0,97.1,92.1,0.1,3.6999999999999993,-11.099999999999994,-14.799999999999997,0.5
2025-06-24,WNBA,Chicago,Los,97,86,167.0,183,1,-1.3,97.6,98.9,0.5,-5.4,80.5,85.9,0.6,4.1000000000000005,17.099999999999994,13.0,-0.09999999999999998
2025-06-25,WNBA,Las,Connecticut,85,59,160.0,144,0,-2.8,77.8,80.6,0.5,-14.6,70.8,85.4,0.4,11.8,7.0,-4.800000000000011,0.09999999999999998
2025-06-25,WNBA,Golden,New,78,81,164.0,159,0,-0.9,77.9,78.8,0.4,2.5,97.7,95.2,0.6,-3.4,-19.799999999999997,-16.400000000000006,-0.19999999999999996
2025-06-27,WNBA,Phoenix,New,106,91,168.0,197,1,1.0,79.6,78.6,0.5,5.0,96.5,91.5,0.6,-4.0,-16.900000000000006,-12.900000000000006,-0.09999999999999998
2025-06-27,WNBA,Golden,Chicago,83,78,158.0,161,1,0.5,79.0,78.5,0.4,2.0,96.0,94.0,0.5,-1.5,-17.0,-15.5,-0.09999999999999998
2025-06-28,WNBA,Dallas,Washington,79,71,161.0,150,0,-1.3,80.3,81.6,0.5,1.3,88.7,87.4,0.9,-2.6,-8.400000000000006,-5.800000000000011,-0.4
2025-06-29,WNBA,Minnesota,Connecticut,102,63,155.0,165,1,8.5,94.8,86.3,0.5,-16.1,69.0,85.1,0.3,24.6,25.799999999999997,1.2000000000000028,0.2
2025-06-29,WNBA,Atlanta,New,90,81,165.0,171,1,-0.9,82.6,83.5,0.7,2.7,93.5,90.8,0.6,-3.6,-10.900000000000006,-7.299999999999997,0.09999999999999998
2025-07-02,WNBA,New,Los,89,79,171.0,168,0,0.4,92.4,92.0,0.6,-8.2,80.7,88.9,0.7,8.6,11.700000000000003,3.0999999999999943,-0.09999999999999998
2025-07-02,WNBA,Minnesota,Washington,92,75,156.0,167,1,11.3,92.9,81.6,0.5,0.1,86.4,86.3,0.8,11.200000000000001,6.5,-4.700000000000003,-0.30000000000000004
2025-07-03,WNBA,New,Los,89,79,171.0,168,0,0.8,90.7,89.9,0.6,-10.9,80.2,91.1,0.7,11.700000000000001,10.5,-1.1999999999999886,-0.09999999999999998
2025-07-03,WNBA,Minnesota,Washington,92,75,156.0,167,1,12.6,93.6,81.0,0.6,-2.0,84.5,86.5,0.8,14.6,9.099999999999994,-5.5,-0.20000000000000007
2025-07-04,WNBA,Minnesota,Golden,82,71,156.0,153,0,15.8,92.5,76.7,0.6,2.7,80.6,77.9,0.5,13.100000000000001,11.900000000000006,-1.2000000000000028,0.09999999999999998
2025-07-05,WNBA,Minnesota,Golden,82,71,156.0,153,0,17.1,88.1,71.0,0.5,3.3,81.0,77.7,0.5,13.8,7.099999999999994,-6.700000000000003,0.0
2025-07-07,WNBA,Atlanta,Golden,90,81,158.0,171,1,0.4,82.6,82.2,0.7,2.7,80.4,77.7,0.5,-2.3000000000000003,2.1999999999999886,4.5,0.19999999999999996
2025-07-10,WNBA,Washington,Las,70,68,159.0,138,0,-4.1,82.6,86.7,0.8,-2.7,77.6,80.3,0.5,-1.3999999999999995,5.0,6.400000000000006,0.30000000000000004
2025-07-10,WNBA,Los,Minnesota,82,91,165.0,173,1,-13.6,79.7,93.3,0.7,15.9,87.5,71.6,0.5,-29.5,-7.799999999999997,21.700000000000003,0.19999999999999996
2025-07-11,WNBA,Seattle,Connecticut,79,65,157.0,144,0,8.4,87.6,79.2,0.7,-19.5,66.8,86.3,0.3,27.9,20.799999999999997,-7.099999999999994,0.39999999999999997
2025-07-12,WNBA,Las,Golden,104,102,156.0,206,1,-0.9,76.2,77.1,0.4,2.7,80.8,78.1,0.5,-3.6,-4.599999999999994,-1.0,-0.09999999999999998
2025-07-13,WNBA,Indiana,Dallas,102,83,175.0,185,1,6.5,96.1,89.6,0.2,0.0,79.0,79.0,0.4,6.5,17.099999999999994,10.599999999999994,-0.2
2025-07-16,WNBA,Dallas,Las,86,90,170.0,176,1,-1.3,79.6,80.9,0.5,-2.2,77.0,79.2,0.4,0.9000000000000001,2.5999999999999943,1.7000000000000028,0.09999999999999998
2025-07-16,WNBA,Chicago,Atlanta,49,86,160.0,135,0,0.7,91.9,91.2,0.5,1.7,82.6,80.9,0.7,-1.0,9.300000000000011,10.299999999999997,-0.19999999999999996
2025-07-16,WNBA,Minnesota,Phoenix,79,66,159.0,145,0,14.5,87.8,73.3,0.6,0.3,82.1,81.8,0.6,14.2,5.700000000000003,-8.5,0.0
2025-07-16,WNBA,New,Indiana,98,77,163.0,175,1,2.7,87.5,84.8,0.5,6.7,97.5,90.8,0.3,-4.0,-10.0,-6.0,0.2
2025-07-17,WNBA,Seattle,Dallas,63,87,162.0,150,0,9.2,87.2,78.0,0.7,-1.1,80.5,81.6,0.6,10.299999999999999,6.700000000000003,-3.5999999999999943,0.09999999999999998
2025-07-17,WNBA,New,Indiana,98,84,163.0,182,1,3.1,86.2,83.1,0.6,2.9,94.4,91.5,0.4,0.20000000000000018,-8.200000000000003,-8.400000000000006,0.19999999999999996
2025-07-17,WNBA,Las,Atlanta,87,72,163.0,159,0,-2.3,78.5,80.8,0.5,5.8,82.2,76.4,0.6,-8.1,-3.700000000000003,4.3999999999999915,-0.09999999999999998
2025-07-18,WNBA,Las,Atlanta,87,72,163.0,159,0,1.9,80.4,78.5,0.4,4.7,80.4,75.7,0.5,-2.8000000000000003,0.0,2.799999999999997,-0.09999999999999998
