Date,League,HomeTeam,AwayTeam,HomeScore,AwayScore,OU_Line
2023-11-01,NBA,Houston,Charlotte,128,119,222.
2023-11-01,NBA,Minnesota,Denver,110,89,220.
2023-11-01,NBA,Dallas,Chicago,114,105,220.
2023-11-01,NBA,Utah,Memphis,133,109,225.5.
2023-11-01,NBA,Los,La,130,125,228.
2023-11-01,NBA,Golden,Sacramento,102,101,228.
2023-11-02,NBA,Philadelphia,Toronto,114,99,214.5.
2023-11-02,NBA,New,Detroit,125,116,215.
2023-11-02,NBA,Utah,Orlando,113,115,224.
2023-11-02,NBA,Phoenix,San,121,132,229.5.
2023-11-03,NBA,Indiana,Cleveland,121,116,230.5.
2023-11-03,NBA,Milwaukee,New,110,105,225.
2023-11-03,NBA,Chicago,Brooklyn,107,109,221.
2023-11-03,NBA,Oklahoma,Golden,139,141,225.
2023-11-03,NBA,Miami,Washington,121,114,224.5.
2023-11-03,NBA,Portland,Memphis,115,113,220.
2023-11-03,NBA,Denver,Dallas,125,114,230.
2023-11-04,NBA,Philadelphia,Phoenix,112,100,221.
2023-11-04,NBA,Orlando,Los,120,101,222.5.
2023-11-04,NBA,Indiana,Charlotte,124,125,240.5.
2023-11-04,NBA,New,Atlanta,105,123,237.5.
2023-11-04,NBA,Houston,Sacramento,107,89,221.
2023-11-04,NBA,Minnesota,Utah,123,95,224.5.
2023-11-04,NBA,Brooklyn,Boston,114,124,227.
2023-11-04,NBA,Denver,Chicago,123,101,217.5.
2023-11-05,NBA,Detroit,Phoenix,106,120,218.5.
2023-11-05,NBA,San,Toronto,116,123,222.
2023-11-05,NBA,Cleveland,Golden,115,104,223.
2023-11-05,NBA,Dallas,Charlotte,124,118,236.
2023-11-05,NBA,Portland,Memphis,100,112,219.
2023-11-06,NBA,Detroit,Golden,109,120,224.5.
2023-11-06,NBA,Indiana,San,152,111,238.5.
2023-11-06,NBA,Philadelphia,Washington,146,128,229.
2023-11-06,NBA,Orlando,Dallas,102,117,230.5.
2023-11-06,NBA,Brooklyn,Milwaukee,125,129,233.
2023-11-06,NBA,Miami,Los,108,107,222.5.
2023-11-06,NBA,New,La,111,97,223.5.
2023-11-06,NBA,Houston,Sacramento,122,97,218.
2023-11-06,NBA,Oklahoma,Atlanta,126,117,242.5.
2023-11-06,NBA,Chicago,Utah,130,113,223.5.
2023-11-06,NBA,Minnesota,Boston,114,109,221.5.
2023-11-06,NBA,Denver,New,134,116,221.5.
2023-11-07,NBA,Philadelphia,Boston,106,103,230.
2023-11-07,NBA,Charlotte,Washington,116,132,239.
2023-11-07,NBA,Indiana,Utah,134,118,242.5.
2023-11-07,NBA,Brooklyn,La,100,93,231.
2023-11-07,NBA,New,San,126,105,224.
2023-11-07,NBA,Memphis,Miami,102,108,217.5.
2023-11-07,NBA,Houston,Los,128,94,224.
2023-11-07,NBA,Milwaukee,Detroit,120,118,227.5.
2023-11-07,NBA,Chicago,Phoenix,115,116,218.
2023-11-07,NBA,Oklahoma,Cleveland,128,120,227.5.
2023-11-07,NBA,Minnesota,New,122,101,216.
2023-11-07,NBA,Dallas,Toronto,116,127,225.5.
2023-11-07,NBA,Denver,Golden,108,105,228.
2023-11-07,NBA,Sacramento,Portland,121,118,221.
2023-11-08,NBA,Philadelphia,Boston,106,103,230.
2023-11-08,NBA,Charlotte,Washington,116,132,239.
2023-11-08,NBA,Indiana,Utah,134,118,242.5.
2023-11-08,NBA,Brooklyn,La,100,93,231.
2023-11-08,NBA,New,San,126,105,224.
2023-11-08,NBA,Memphis,Miami,102,108,217.5.
2023-11-08,NBA,Houston,Los,128,94,224.
2023-11-08,NBA,Milwaukee,Detroit,120,118,227.5.
2023-11-08,NBA,Chicago,Phoenix,115,116,218.
2023-11-08,NBA,Oklahoma,Cleveland,128,120,227.5.
2023-11-08,NBA,Minnesota,New,122,101,216.
2023-11-08,NBA,Dallas,Toronto,116,127,225.5.
2023-11-08,NBA,Denver,Golden,108,105,228.
2023-11-08,NBA,Sacramento,Portland,121,118,221.
2023-11-09,NBA,Indiana,Milwaukee,126,124,239.
2023-11-09,NBA,Orlando,Atlanta,119,120,232.5.
2023-11-10,NBA,Washington,Charlotte,117,124,240.5.
2023-11-10,NBA,Detroit,Philadelphia,106,114,224.
2023-11-10,NBA,Boston,Brooklyn,121,107,229.
2023-11-10,NBA,Memphis,Utah,121,127,230.
2023-11-10,NBA,San,Minnesota,110,117,225.
2023-11-10,NBA,Houston,New,104,101,219.5.
2023-11-10,NBA,Dallas,La,144,126,236.
2023-11-10,NBA,Phoenix,Los,119,122,225.
2023-11-10,NBA,Sacramento,Oklahoma,105,98,232.5.
2023-11-11,NBA,Orlando,Milwaukee,112,97,227.
2023-11-11,NBA,Boston,Toronto,117,94,222.5.
2023-11-11,NBA,Atlanta,Miami,109,117,227.5.
2023-11-11,NBA,Golden,Cleveland,110,118,224.5.
2023-11-12,NBA,New,Charlotte,129,107,224.
2023-11-12,NBA,Brooklyn,Washington,102,94,233.
2023-11-12,NBA,La,Memphis,101,105,224.5.
2023-11-12,NBA,Philadelphia,Indiana,137,126,237.
2023-11-12,NBA,New,Dallas,124,136,237.
2023-11-12,NBA,Houston,Denver,107,104,215.5.
2023-11-12,NBA,Chicago,Detroit,119,108,220.
2023-11-12,NBA,San,Miami,113,118,221.
2023-11-12,NBA,Phoenix,Oklahoma,99,111,231.5.
2023-11-12,NBA,Golden,Minnesota,110,116,222.
2023-11-12,NBA,Los,Portland,116,110,220.5.
2023-11-14,NBA,Charlotte,Miami,105,111,222.
2023-11-14,NBA,Philadelphia,Indiana,126,132,240.5.
2023-11-14,NBA,Detroit,Atlanta,120,126,225.
2023-11-14,NBA,Oklahoma,San,123,87,238.
2023-11-14,NBA,Brooklyn,Orlando,124,104,218.
2023-11-14,NBA,New,Dallas,131,110,239.5.
2023-11-14,NBA,Utah,Portland,115,99,230.
2023-11-14,NBA,Denver,La,111,108,226.
2023-11-14,NBA,Golden,Minnesota,101,104,216.5.
2023-11-14,NBA,Los,Memphis,134,107,225.5.
2023-11-15,NBA,Washington,Dallas,117,130,243.
2023-11-15,NBA,Toronto,Milwaukee,112,128,224.5.
2023-11-15,NBA,Atlanta,New,114,116,228.5.
2023-11-15,NBA,Philadelphia,Boston,107,117,223.5.
2023-11-15,NBA,Chicago,Orlando,94,96,215.5.
2023-11-15,NBA,Phoenix,Minnesota,133,115,222.5.
2023-11-15,NBA,Los,Sacramento,110,125,237.
2023-11-15,NBA,Portland,Cleveland,95,109,218.
2023-11-16,NBA,Miami,Brooklyn,122,115,215.
2023-11-16,NBA,Golden,Oklahoma,109,128,226.5.
2023-11-17,NBA,Charlotte,Milwaukee,99,130,242.5.
2023-11-17,NBA,Washington,New,99,120,226.
2023-11-17,NBA,San,Sacramento,120,129,239.
2023-11-17,NBA,Atlanta,Philadelphia,116,126,236.5.
2023-11-17,NBA,Toronto,Boston,105,108,224.5.
2023-11-17,NBA,Cleveland,Detroit,108,100,218.5.
2023-11-17,NBA,Chicago,Orlando,97,103,215.5.
2023-11-17,NBA,New,Denver,115,110,226.5.
2023-11-17,NBA,Portland,Los,95,107,226.5.
2023-11-17,NBA,Utah,Phoenix,128,131,238.
2023-11-17,NBA,La,Houston,106,100,217.5.
2023-11-18,NBA,Charlotte,New,108,122,225.
2023-11-18,NBA,New,Minnesota,120,121,221.
2023-11-18,NBA,Chicago,Miami,102,97,212.5.
2023-11-18,NBA,Milwaukee,Dallas,132,125,247.5.
2023-11-18,NBA,San,Memphis,108,120,226.
2023-11-18,NBA,Golden,Oklahoma,123,130,237.
2023-11-19,NBA,Brooklyn,Philadelphia,99,121,224.
2023-11-19,NBA,Toronto,Detroit,142,113,219.5.
2023-11-19,NBA,Indiana,Orlando,116,128,236.
2023-11-19,NBA,Cleveland,Denver,121,109,215.5.
2023-11-19,NBA,Dallas,Sacramento,113,129,247.
2023-11-19,NBA,Memphis,Boston,100,102,222.5.
2023-11-19,NBA,Utah,Phoenix,137,140,238.5.
2023-11-19,NBA,Portland,Oklahoma,91,134,223.5.
2023-11-19,NBA,Los,Houston,105,104,221.
2023-11-20,NBA,Charlotte,Boston,121,118,234.5.
2023-11-20,NBA,Detroit,Denver,103,107,225.5.
2023-11-20,NBA,Washington,Milwaukee,129,142,246.
2023-11-20,NBA,San,La,99,124,230.5.
2023-11-20,NBA,Minnesota,New,117,100,214.5.
2023-11-20,NBA,New,Sacramento,129,93,236.5.
2023-11-20,NBA,Chicago,Miami,100,118,209.5.
2023-11-20,NBA,Golden,Houston,121,116,220.
2023-11-21,NBA,Orlando,Toronto,126,107,215.5.
2023-11-21,NBA,Atlanta,Indiana,152,157,253.
2023-11-21,NBA,Philadelphia,Cleveland,119,122,218.5.
2023-11-21,NBA,Phoenix,Portland,120,107,223.5.
2023-11-21,NBA,Los,Utah,131,99,239.
2023-11-22,NBA,Charlotte,Washington,117,114,240.5.
2023-11-22,NBA,Orlando,Denver,124,119,219.
2023-11-22,NBA,Indiana,Toronto,131,132,241.
2023-11-22,NBA,Cleveland,Miami,96,129,212.5.
2023-11-22,NBA,Boston,Milwaukee,119,116,236.5.
2023-11-22,NBA,Atlanta,Brooklyn,147,145,235.5.
2023-11-22,NBA,San,La,102,109,231.
2023-11-22,NBA,New,Sacramento,117,112,235.
2023-11-22,NBA,Minnesota,Philadelphia,112,99,221.
2023-11-22,NBA,Houston,Memphis,111,91,213.
2023-11-22,NBA,Oklahoma,Chicago,116,102,223.5.
2023-11-22,NBA,Phoenix,Golden,123,115,233.5.
2023-11-22,NBA,Portland,Utah,121,105,228.5.
2023-11-22,NBA,Los,Dallas,101,104,244.5.
2023-11-23,NBA,Orlando,Boston,113,96,221.
2023-11-23,NBA,Memphis,Phoenix,89,110,221.5.
2023-11-23,NBA,New,Miami,100,98,210.
2023-11-23,NBA,Toronto,Chicago,121,108,218.
2023-11-23,NBA,Milwaukee,Washington,131,128,248.5.
2023-11-23,NBA,Minnesota,Sacramento,111,124,230.
2023-11-23,NBA,Houston,Denver,105,86,216.5.
2023-11-23,NBA,Indiana,Detroit,136,113,246.
2023-11-23,NBA,Golden,San,118,112,236.5.
2023-11-23,NBA,La,New,106,116,228.
2023-11-25,NBA,Oklahoma,Philadelphia,123,127,230.5.
2023-11-25,NBA,Brooklyn,Miami,112,97,217.
2023-11-25,NBA,Washington,Atlanta,108,136,250.5.
2023-11-25,NBA,Cleveland,Los,115,121,227.5.
2023-11-25,NBA,Utah,New,105,100,227.
2023-11-25,NBA,La,Dallas,107,88,237.
2023-11-26,NBA,Milwaukee,Portland,108,102,231.5.
2023-11-26,NBA,New,Phoenix,113,116,218.5.
2023-11-26,NBA,Memphis,Minnesota,97,119,217.5.
2023-11-26,NBA,Orlando,Charlotte,130,117,229.
2023-11-26,NBA,Boston,Atlanta,113,103,236.5.
2023-11-26,NBA,Cleveland,Toronto,105,102,222.5.
2023-11-26,NBA,Brooklyn,Chicago,118,109,221.
2023-11-26,NBA,Denver,San,132,120,229.5.
2023-11-27,NBA,Philadelphia,Los,138,94,231.
2023-11-27,NBA,Detroit,Washington,107,126,237.
2023-11-27,NBA,Indiana,Portland,110,114,240.5.
2023-11-27,NBA,Utah,New,114,112,232.
2023-11-28,NBA,New,Charlotte,115,91,220.
2023-11-28,NBA,Miami,Milwaukee,124,131,230.5.
2023-11-28,NBA,Cleveland,Atlanta,128,105,238.5.
2023-11-28,NBA,Boston,Chicago,124,97,220.
2023-11-28,NBA,Brooklyn,Toronto,115,103,223.5.
2023-11-28,NBA,Minnesota,Oklahoma,106,103,228.5.
2023-11-28,NBA,Dallas,Houston,121,115,227.5.
2023-11-28,NBA,Sacramento,Golden,124,123,237.5.
2023-11-29,NBA,Detroit,Los,107,133,229.5.
2023-11-29,NBA,Orlando,Washington,139,120,235.5.
2023-11-29,NBA,Toronto,Phoenix,112,105,227.
2023-11-29,NBA,New,Philadelphia,124,114,228.5.
2023-11-29,NBA,Memphis,Utah,105,91,223.5.
2023-11-29,NBA,Denver,Houston,134,124,217.5.
2023-11-29,NBA,Sacramento,La,117,131,231.5.
2023-11-30,NBA,Cleveland,Portland,95,103,219.
2023-11-30,NBA,Brooklyn,Charlotte,128,129,223.
2023-11-30,NBA,Miami,Indiana,142,132,238.
2023-11-30,NBA,New,Detroit,118,112,219.5.
2023-11-30,NBA,Chicago,Milwaukee,120,113,226.
2023-11-30,NBA,Minnesota,Utah,101,90,220.
2023-11-30,NBA,Oklahoma,Los,133,110,235.
2023-11-30,NBA,San,Atlanta,135,137,246.5.
2023-11-30,NBA,Golden,La,120,114,230.
2023-12-01,NBA,Orlando,Washington,130,125,236.5.
2023-12-01,NBA,Boston,Philadelphia,125,119,218.5.
2023-12-01,NBA,Toronto,New,106,119,217.5.
2023-12-01,NBA,Dallas,Memphis,94,108,224.5.
2023-12-01,NBA,New,San,121,106,238.5.
2023-12-01,NBA,Phoenix,Denver,111,119,224.5.
2023-12-02,NBA,La,Golden,113,112,230.
2023-12-02,NBA,Charlotte,Minnesota,117,123,219.
2023-12-02,NBA,Brooklyn,Orlando,129,101,226.
2023-12-02,NBA,Detroit,Cleveland,101,110,225.
2023-12-02,NBA,Chicago,New,124,118,220.
2023-12-02,NBA,Milwaukee,Atlanta,132,121,251.5.
2023-12-02,NBA,Miami,Indiana,129,144,237.
2023-12-02,NBA,Dallas,Oklahoma,120,126,235.
2023-12-02,NBA,Phoenix,Memphis,116,109,220.
2023-12-02,NBA,Utah,Portland,118,113,217.5.
2023-12-02,NBA,Sacramento,Denver,123,117,234.5.
2023-12-02,NBA,Los,Houston,107,97,226.
2023-12-03,NBA,Indiana,Boston,122,112,244.5.
2023-12-03,NBA,Sacramento,New,117,127,238.
2023-12-04,NBA,Indiana,Boston,122,112,244.5.
2023-12-04,NBA,Sacramento,New,117,127,238.
2023-12-05,NBA,Milwaukee,New,146,122,230.
2023-12-05,NBA,Los,Phoenix,106,103,232.5.
2023-12-06,NBA,Cleveland,Orlando,121,111,225.
2023-12-06,NBA,Detroit,Memphis,102,116,220.
2023-12-06,NBA,Washington,Philadelphia,126,131,241.5.
2023-12-06,NBA,Minnesota,San,102,94,230.
2023-12-06,NBA,Toronto,Miami,103,112,219.5.
2023-12-06,NBA,Atlanta,Brooklyn,113,114,243.
2023-12-06,NBA,Chicago,Charlotte,111,100,220.5.
2023-12-06,NBA,Houston,Oklahoma,110,101,225.
2023-12-06,NBA,Dallas,Utah,147,97,235.
2023-12-06,NBA,La,Denver,111,102,230.
2023-12-06,NBA,Golden,Portland,110,106,226.
2023-12-07,NBA,Milwaukee,Indiana,119,128,257.5.
2023-12-07,NBA,Los,New,133,89,229.5.
2023-12-08,NBA,Charlotte,Toronto,119,116,222.5.
2023-12-08,NBA,Orlando,Detroit,123,91,229.5.
2023-12-08,NBA,Philadelphia,Atlanta,125,114,234.5.
2023-12-08,NBA,Boston,New,133,123,221.
2023-12-08,NBA,Brooklyn,Washington,124,97,240.
2023-12-08,NBA,Memphis,Minnesota,103,127,213.5.
2023-12-08,NBA,Oklahoma,Golden,138,136,236.
2023-12-08,NBA,Miami,Cleveland,99,111,223.
2023-12-08,NBA,San,Chicago,112,121,224.5.
2023-12-08,NBA,Phoenix,Sacramento,106,114,235.5.
2023-12-08,NBA,Denver,Houston,106,114,222.
2023-12-08,NBA,Utah,La,103,117,225.
2023-12-08,NBA,Portland,Dallas,112,125,233.5.
2023-12-09,NBA,Los,Indiana,123,109,242.5.
2023-12-10,NBA,Orlando,Cleveland,104,94,226.
2023-12-10,NBA,Philadelphia,Washington,146,101,243.5.
2023-12-10,NBA,Detroit,Indiana,123,131,247.5.
2023-12-10,NBA,Charlotte,Miami,114,116,222.5.
2023-12-10,NBA,New,Toronto,136,130,222.5.
2023-12-10,NBA,Atlanta,Denver,122,129,241.5.
2023-12-10,NBA,Houston,San,93,82,223.5.
2023-12-10,NBA,Oklahoma,Utah,134,120,235.5.
2023-12-10,NBA,New,Minnesota,121,107,222.
2023-12-10,NBA,Milwaukee,Chicago,133,129,233.
2023-12-10,NBA,Memphis,Dallas,113,120,227.5.
2023-12-10,NBA,Sacramento,Brooklyn,131,118,238.5.
2023-12-10,NBA,La,Portland,132,127,220.5.
2023-12-11,NBA,Orlando,Cleveland,104,94,226.
2023-12-11,NBA,Philadelphia,Washington,146,101,243.5.
2023-12-11,NBA,Detroit,Indiana,123,131,247.5.
2023-12-11,NBA,Charlotte,Miami,114,116,222.5.
2023-12-11,NBA,New,Toronto,136,130,222.5.
2023-12-11,NBA,Atlanta,Denver,122,129,241.5.
2023-12-11,NBA,Houston,San,93,82,223.5.
2023-12-11,NBA,Oklahoma,Utah,134,120,235.5.
2023-12-11,NBA,New,Minnesota,121,107,222.
2023-12-11,NBA,Milwaukee,Chicago,133,129,233.
2023-12-11,NBA,Memphis,Dallas,113,120,227.5.
2023-12-11,NBA,Sacramento,Brooklyn,131,118,238.5.
2023-12-11,NBA,La,Portland,132,127,220.5.
2023-12-12,NBA,Boston,Cleveland,120,113,227.
2023-12-12,NBA,Dallas,Los,127,125,235.
2023-12-12,NBA,Phoenix,Golden,119,116,229.
2023-12-12,NBA,La,Sacramento,119,99,237.5.
2023-12-13,NBA,Washington,New,122,142,240.
2023-12-13,NBA,Detroit,Philadelphia,111,129,233.5.
2023-12-13,NBA,Toronto,Atlanta,135,128,241.
2023-12-13,NBA,Miami,Charlotte,115,104,223.5.
2023-12-13,NBA,Houston,Memphis,117,104,210.
2023-12-13,NBA,San,Los,119,122,231.5.
2023-12-13,NBA,Milwaukee,Indiana,140,126,257.5.
2023-12-13,NBA,Utah,New,117,113,229.5.
2023-12-13,NBA,Phoenix,Brooklyn,112,116,230.
2023-12-14,NBA,Miami,Chicago,116,124,213.
2023-12-14,NBA,Boston,Cleveland,116,107,227.5.
2023-12-14,NBA,Dallas,Minnesota,101,119,231.
2023-12-14,NBA,Denver,Brooklyn,124,101,231.
2023-12-14,NBA,Portland,Utah,114,122,226.5.
2023-12-14,NBA,Sacramento,Oklahoma,128,123,245.5.
2023-12-14,NBA,La,Golden,121,113,231.5.
2023-12-15,NBA,Washington,Indiana,137,123,261.
2023-12-15,NBA,Philadelphia,Detroit,124,92,235.5.
2023-12-15,NBA,Charlotte,New,107,112,234.
2023-12-15,NBA,San,Los,129,115,236.5.
2023-12-15,NBA,Boston,Orlando,128,111,227.5.
2023-12-15,NBA,Toronto,Atlanta,104,125,241.
2023-12-15,NBA,Memphis,Houston,96,103,213.
2023-12-15,NBA,Phoenix,New,122,139,230.
2023-12-16,NBA,Milwaukee,Detroit,146,114,241.
2023-12-16,NBA,Charlotte,Philadelphia,82,135,229.
2023-12-16,NBA,Cleveland,Atlanta,127,119,236.5.
2023-12-16,NBA,Miami,Chicago,118,116,219.5.
2023-12-16,NBA,Minnesota,Indiana,127,109,237.5.
2023-12-16,NBA,Golden,Brooklyn,124,120,235.
2023-12-16,NBA,Portland,Dallas,120,131,233.
2023-12-16,NBA,Denver,Oklahoma,117,118,238.5.
2023-12-16,NBA,Sacramento,Utah,125,104,235.
2023-12-16,NBA,La,New,144,122,230.
2023-12-17,NBA,Boston,Orlando,114,97,226.
2023-12-17,NBA,San,New,110,146,239.
2023-12-17,NBA,Milwaukee,Houston,128,119,231.
2023-12-17,NBA,Phoenix,Washington,112,108,246.
2023-12-17,NBA,Portland,Golden,114,118,233.5.
2023-12-18,NBA,Cleveland,Houston,135,130,215.
2023-12-18,NBA,Philadelphia,Chicago,104,108,227.
2023-12-18,NBA,Indiana,La,127,151,252.5.
2023-12-18,NBA,Toronto,Charlotte,114,99,224.
2023-12-18,NBA,Miami,Minnesota,108,112,217.
2023-12-18,NBA,Atlanta,Detroit,130,124,246.5.
2023-12-18,NBA,Oklahoma,Memphis,116,97,228.5.
2023-12-18,NBA,Denver,Dallas,130,104,239.5.
2023-12-18,NBA,Sacramento,Washington,143,131,252.
2023-12-18,NBA,Los,New,109,114,235.5.
2023-12-19,NBA,New,Memphis,113,115,229.
2023-12-19,NBA,Milwaukee,San,132,119,249.
2023-12-19,NBA,Portland,Phoenix,109,104,230.5.
2023-12-19,NBA,Golden,Boston,132,126,233.5.
2023-12-20,NBA,Indiana,Charlotte,144,113,245.5.
2023-12-20,NBA,Orlando,Miami,106,115,219.5.
2023-12-20,NBA,Cleveland,Utah,124,116,226.
2023-12-20,NBA,Philadelphia,Minnesota,127,113,226.
2023-12-20,NBA,Brooklyn,New,102,121,232.5.
2023-12-20,NBA,Toronto,Denver,104,113,229.
2023-12-20,NBA,Chicago,Los,124,108,225.5.
2023-12-20,NBA,Houston,Atlanta,127,134,234.
2023-12-20,NBA,Dallas,La,111,120,237.5.
2023-12-20,NBA,Sacramento,Boston,119,144,239.5.
2023-12-21,NBA,Detroit,Utah,111,119,234.
2023-12-21,NBA,Cleveland,New,104,123,224.5.
2023-12-21,NBA,Oklahoma,La,134,115,237.5.
2023-12-21,NBA,Milwaukee,Orlando,118,114,238.5.
2023-12-21,NBA,Memphis,Indiana,116,103,246.5.
2023-12-21,NBA,Chicago,San,114,95,229.5.
2023-12-21,NBA,Minnesota,Los,118,111,222.5.
2023-12-21,NBA,Portland,Washington,117,118,239.5.
2023-12-22,NBA,Philadelphia,Toronto,121,111,230.
2023-12-22,NBA,Brooklyn,Denver,117,122,231.
2023-12-22,NBA,Houston,Dallas,122,96,222.5.
2023-12-22,NBA,Miami,Atlanta,122,113,238.5.
2023-12-22,NBA,Golden,Washington,129,118,250.
2023-12-22,NBA,Sacramento,Phoenix,120,105,244.
2023-12-23,NBA,New,Milwaukee,111,130,244.5.
2023-12-23,NBA,La,Boston,108,145,231.5.
2023-12-23,NBA,Charlotte,Denver,95,102,224.
2023-12-23,NBA,New,Houston,104,106,226.5.
2023-12-23,NBA,Indiana,Orlando,110,117,245.
2023-12-23,NBA,Brooklyn,Detroit,126,115,231.5.
2023-12-23,NBA,Toronto,Utah,119,126,232.5.
2023-12-23,NBA,Atlanta,Memphis,119,125,237.5.
2023-12-23,NBA,Chicago,Cleveland,95,109,214.
2023-12-23,NBA,Oklahoma,Los,120,129,239.
2023-12-23,NBA,Dallas,San,144,119,243.
2023-12-23,NBA,Sacramento,Minnesota,98,110,232.5.
2023-12-24,NBA,New,Milwaukee,129,122,243.5.
2023-12-24,NBA,Denver,Golden,120,114,236.
2023-12-24,NBA,Los,Boston,115,126,235.
2023-12-24,NBA,Miami,Philadelphia,119,113,227.5.
2023-12-24,NBA,Phoenix,Dallas,114,128,243.5.
2023-12-25,NBA,New,Milwaukee,129,122,243.5.
2023-12-25,NBA,Denver,Golden,120,114,236.
2023-12-25,NBA,Los,Boston,115,126,235.
2023-12-25,NBA,Miami,Philadelphia,119,113,227.5.
2023-12-25,NBA,Phoenix,Dallas,114,128,243.5.
2023-12-26,NBA,Washington,Orlando,119,127,237.
2023-12-26,NBA,Detroit,Brooklyn,112,118,228.
2023-12-26,NBA,San,Utah,118,130,241.5.
2023-12-26,NBA,Houston,Indiana,117,123,240.5.
2023-12-26,NBA,New,Memphis,115,116,230.
2023-12-26,NBA,Chicago,Atlanta,118,113,238.
2023-12-26,NBA,Oklahoma,Minnesota,129,106,230.5.
2023-12-26,NBA,Portland,Sacramento,130,113,236.
2023-12-26,NBA,La,Charlotte,113,104,226.5.
2023-12-27,NBA,Orlando,Philadelphia,92,112,229.
2023-12-27,NBA,Washington,Toronto,102,132,242.5.
2023-12-27,NBA,Brooklyn,Milwaukee,122,144,244.5.
2023-12-27,NBA,Houston,Phoenix,113,129,225.
2023-12-27,NBA,Oklahoma,New,129,120,241.
2023-12-27,NBA,Dallas,Cleveland,110,113,232.
2023-12-28,NBA,Boston,Detroit,128,122,234.
2023-12-28,NBA,New,Utah,112,105,239.5.
2023-12-28,NBA,Chicago,Indiana,104,120,238.
2023-12-28,NBA,Denver,Memphis,142,105,222.5.
2023-12-28,NBA,Golden,Miami,102,114,232.
2023-12-28,NBA,Portland,San,105,118,233.
2023-12-28,NBA,Los,Charlotte,133,112,227.5.
2023-12-29,NBA,Orlando,New,117,108,226.5.
2023-12-29,NBA,Washington,Brooklyn,110,104,242.
2023-12-29,NBA,Atlanta,Sacramento,110,117,252.5.
2023-12-29,NBA,Cleveland,Milwaukee,111,119,241.5.
2023-12-29,NBA,Boston,Toronto,120,118,228.5.
2023-12-29,NBA,Houston,Philadelphia,127,131,224.
2023-12-29,NBA,Denver,Oklahoma,93,119,236.5.
2023-12-29,NBA,Phoenix,Charlotte,133,119,231.5.
2023-12-29,NBA,Portland,San,134,128,233.
2023-12-29,NBA,La,Memphis,117,106,231.
2023-12-30,NBA,Utah,Miami,117,109,230.5.
2023-12-30,NBA,Detroit,Toronto,129,127,233.
2023-12-30,NBA,Indiana,New,140,126,248.5.
2023-12-30,NBA,Minnesota,Los,108,106,226.5.
2023-12-30,NBA,Chicago,Philadelphia,105,92,226.
2023-12-30,NBA,Golden,Dallas,122,132,243.
2023-12-31,NBA,Washington,Atlanta,126,130,252.
2023-12-31,NBA,San,Boston,101,134,241.
2023-12-31,NBA,New,Los,129,109,232.5.
2023-12-31,NBA,Oklahoma,Brooklyn,124,108,235.
2023-12-31,NBA,Memphis,Sacramento,92,123,236.5.
2023-12-31,NBA,Phoenix,Orlando,112,107,232.
2024-01-01,NBA,New,Minnesota,112,106,222.
2024-01-01,NBA,Toronto,Cleveland,124,121,227.5.
2024-01-01,NBA,Houston,Detroit,136,113,227.5.
2024-01-01,NBA,Milwaukee,Indiana,113,122,261.5.
2024-01-01,NBA,Utah,Dallas,127,90,247.5.
2024-01-01,NBA,Phoenix,Portland,109,88,229.5.
2024-01-01,NBA,Denver,Charlotte,111,93,225.
2024-01-01,NBA,La,Miami,121,104,228.5.
2024-01-02,NBA,Philadelphia,Chicago,110,97,222.5.
2024-01-02,NBA,New,Brooklyn,112,85,227.5.
2024-01-02,NBA,Memphis,San,106,98,236.5.
2024-01-02,NBA,Oklahoma,Boston,127,123,240.
2024-01-02,NBA,Golden,Orlando,121,115,229.5.
2024-01-02,NBA,Sacramento,Charlotte,104,111,234.
2024-01-03,NBA,Indiana,Milwaukee,142,130,258.5.
2024-01-03,NBA,Cleveland,Washington,140,101,239.
2024-01-03,NBA,Atlanta,Oklahoma,141,138,249.
2024-01-03,NBA,Minnesota,New,106,117,221.
2024-01-03,NBA,Houston,Brooklyn,112,101,222.
2024-01-03,NBA,Memphis,Toronto,111,116,227.5.
2024-01-03,NBA,New,Chicago,116,100,220.5.
2024-01-03,NBA,Dallas,Portland,126,97,238.5.
2024-01-03,NBA,Phoenix,La,122,131,231.
2024-01-03,NBA,Utah,Detroit,154,148,240.5.
2024-01-03,NBA,Los,Miami,96,110,229.
2024-01-03,NBA,Sacramento,Orlando,138,135,231.5.
2024-01-04,NBA,San,Milwaukee,121,125,248.
2024-01-04,NBA,Golden,Denver,127,130,234.5.
2024-01-05,NBA,Indiana,Atlanta,150,116,262.
2024-01-05,NBA,Boston,Utah,126,97,241.
2024-01-05,NBA,Brooklyn,Oklahoma,124,115,233.5.
2024-01-05,NBA,Cleveland,Washington,114,90,237.5.
2024-01-05,NBA,Philadelphia,New,92,128,233.5.
2024-01-05,NBA,Chicago,Charlotte,104,91,218.
2024-01-05,NBA,New,La,95,111,230.5.
2024-01-05,NBA,Houston,Minnesota,95,122,216.
2024-01-05,NBA,Dallas,Portland,139,103,234.
2024-01-05,NBA,Phoenix,Miami,113,97,228.
2024-01-05,NBA,Denver,Orlando,120,122,224.
2024-01-05,NBA,Los,Memphis,113,127,225.5.
2024-01-05,NBA,Golden,Detroit,113,109,240.5.
2024-01-05,NBA,Sacramento,Toronto,135,130,237.5.
2024-01-06,NBA,Washington,New,105,121,239.5.
2024-01-06,NBA,Indiana,Boston,101,118,250.
2024-01-06,NBA,Philadelphia,Utah,109,120,236.5.
